
leide	lait1	ADJqua	NOMB._s|GENRE_f|CAS_n|DEGRE_p
ainz	ainz	ADVgen	DEGRE_-
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
frunt	front	NOMcom	NOMB._s|GENRE_m|CAS_r
dulgié	deugié	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p

par	par	PRE	_
druerie	drüerie	NOMcom	NOMB._s|GENRE_f|CAS_r
si	si	ADVgen	DEGRE_-
li	il	PROper	PERS._3|NOMB._s|GENRE_f|CAS_i
ai	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
otrei	otroiier	VERppe	NOMB._s|GENRE_m|CAS_r

ke	que4	CONsub	_
ja	ja	ADVgen	DEGRE_-
ne	ne1	ADVneg	_
me	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_i
ert	estre1	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
del	de+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
dei	doi	NOMcom	NOMB._s|GENRE_m|CAS_r
meis	mais1	ADVgen	DEGRE_-
sachié	sachier2	VERppe	NOMB._s|GENRE_m|CAS_n

si	si	ADVgen	DEGRE_-
avrai	avoir	VERcjg	MODE_ind|TEMPS_fut|PERS._1|NOMB._s
mort	morir	VERppe	NOMB._s|GENRE_m|CAS_r
un	un	DETndf	NOMB._s|GENRE_m|CAS_r
franceis	françois	NOMpro	NOMB._s|GENRE_m|CAS_r
ot	o4	PRE	_
l	le	DETdef	NOMB._s|GENRE_m|CAS_r
espié	espiet	NOMcom	NOMB._s|GENRE_m|CAS_r

ami	ami	NOMcom	NOMB._s|GENRE_m|CAS_n
dist	dire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
Karles	charles	NOMpro	NOMB._s|GENRE_m|CAS_n
deu	dieu	NOMpro	NOMB._s|GENRE_m|CAS_n
en	en2	PROadv	_
prenge	prendre	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
pitié	pitié	NOMcom	NOMB._s|GENRE_f|CAS_r

l	le	DETdef	NOMB._s|GENRE_m|CAS_n
epereur	emperëor	NOMcom	NOMB._s|GENRE_m|CAS_n
feites	faire	VERcjg	MODE_imp|PERS._2|NOMB._p
mei	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_r
escoter	escouter	VERinf	_

il	il	PROper	PERS._3|NOMB._p|GENRE_f|CAS_n
sunt	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
treis	trois	DETcar	NOMB._p|GENRE_f|CAS_n
terres	terre	NOMcom	NOMB._p|GENRE_f|CAS_n
que	que2	PROrel	NOMB._p|GENRE_f|CAS_r
jo	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
sai	savoir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
bin	bien1	ADVgen	DEGRE_-
nomer	nomer	VERinf	_

asie	asie	NOMpro	NOMB._s|GENRE_f|CAS_n
a	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
nun	nom	NOMcom	NOMB._s|GENRE_m|CAS_r
l	le	DETdef	NOMB._s|GENRE_f|CAS_n
une	un	PROind	NOMB._s|GENRE_f|CAS_n
europe	europe	NOMpro	NOMB._s|GENRE_f|CAS_n
sa	son4	DETpos	PERS._3|NOMB._s|GENRE_f|CAS_n
per	per	NOMcom	NOMB._s|GENRE_f|CAS_n

la	le	DETdef	NOMB._s|GENRE_f|CAS_n
tierce	tierce	NOMcom	NOMB._s|GENRE_f|CAS_n
a	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
nun	nom	NOMcom	NOMB._s|GENRE_m|CAS_r
affrike	afrique	NOMpro	NOMB._s|GENRE_f|CAS_r
ne	ne1	ADVneg	_
pouum	pöoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
trover	trover	VERinf	_

icels	icel	DETdem	NOMB._p|GENRE_f|CAS_n
treis	trois	ADJcar	NOMB._p|GENRE_f|CAS_n
teires	terre	NOMcom	NOMB._p|GENRE_f|CAS_n
qui	qui	PROrel	NOMB._p|GENRE_f|CAS_n
funt	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
partir	partir	VERinf	_
par	par	PRE	_
mer	mer	NOMcom	NOMB._s|GENRE_f|CAS_r

ki	qui	PROrel	NOMB._p|GENRE_f|CAS_n
funt	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
les	le	DETdef	NOMB._p|GENRE_f|CAS_r
illes	isle	NOMcom	NOMB._p|GENRE_f|CAS_r
e	et	CONcoo	_
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
terre	terre	NOMcom	NOMB._s|GENRE_f|CAS_r
severer	sevrer	VERinf	_

mun	mon1	DETpos	PERS._1|NOMB._s|GENRE_m|CAS_n
seignur	seignor	NOMcom	NOMB._s|GENRE_m|CAS_n
ad	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
grenur	graignor	NOMcom	NOMB._s|GENRE_f|CAS_r
a	a3	PRE	_
garder	garder	VERinf	_

l	le	DETdef	NOMB._s|GENRE_m|CAS_r
autre	autre	ADJind	NOMB._s|GENRE_m|CAS_r
ir	ier	NOMcom	NOMB._s|GENRE_m|CAS_r
en	en2	PROadv	_
firent	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._p
paens	paien	NOMpro	NOMB._p|GENRE_m|CAS_n
un	un	DETndf	NOMB._s|GENRE_m|CAS_r
sort	sort3	NOMcom	NOMB._s|GENRE_m|CAS_r
jurer	jurer	VERinf	_

k	que4	CONsub	_
ices	ice2	PROdem	NOMB._s|GENRE_f|CAS_n
deveit	devoir	VERcjg	MODE_ind|TEMPS_ipf|PERS._3|NOMB._p
a	a3	PRE	_
icele	icel	PROdem	NOMB._s|GENRE_f|CAS_r
acliner	acliner	VERinf	_

pur	por2	PRE	_
co	ce1	PROdem	NOMB._s|GENRE_n|CAS_r
vienc	venir	VERcjg	MODE_sub|TEMPS_pst|PERS._1|NOMB._s
ci	ci	ADVgen	DEGRE_-
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
message	message1	NOMcom	NOMB._s|GENRE_m|CAS_r
porter	porter	VERinf	_

e	et	CONcoo	_
l	le	DETdef	NOMB._s|GENRE_m|CAS_n
ost	ost	NOMcom	NOMB._s|GENRE_m|CAS_n
s	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
en	en2	PROadv	_
vient	venir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
ne	ne1	ADVneg	_
l	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
osent	oser	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
pas	pas	ADVneg	_
tresturner	trestorner	VERinf	_

ami	ami	NOMcom	NOMB._s|GENRE_m|CAS_n
dit	dire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
Karles	charles	NOMpro	NOMB._s|GENRE_m|CAS_n
cun	come1	ADVint	_
te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_r
faiz	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
numer	nomer	VERinf	_

balam	balan	NOMpro	NOMB._s|GENRE_m|CAS_r
m	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_r
apelent	apeler	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
issi	issi	ADVgen	DEGRE_-
me	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_r
faz	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
apeler	apeler	VERinf	_

e	et	CONcoo	_
serf	servir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
rei	roi2	NOMcom	NOMB._s|GENRE_m|CAS_r
de	de	PRE	_
message	message1	NOMcom	NOMB._s|GENRE_m|CAS_r
porter	porter	VERinf	_

si	si	ADVgen	DEGRE_-
nel	ne1+il	ADVneg.PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
serf	servir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
pas	pas	ADVneg	_
de	de	PRE	_
mencoge	mençogne	NOMcom	NOMB._s|GENRE_m|CAS_r
cunter	conter	VERinf	_

si	se	CONsub	_
il	il	PROimp	PERS._0|NOMB._s|GENRE_n|CAS_n
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
chose	chose	NOMcom	NOMB._s|GENRE_f|CAS_r
qu	que2	PROrel	NOMB._s|GENRE_f|CAS_r
el	il	PROimp	PERS._0|NOMB._s|GENRE_n|CAS_n
estuce	estovoir1	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
pruver	prover	VERinf	_

vers	vers2	PRE	_
un	un	DETndf	NOMB._s|GENRE_m|CAS_r
vassal	vassal	NOMcom	NOMB._s|GENRE_m|CAS_r
le	il	PROper	PERS._3|NOMB._s|GENRE_n|CAS_r
voil	voloir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
en	en1	PRE	_
chapm	champ	NOMcom	NOMB._s|GENRE_m|CAS_r
mustrer	mostrer	VERinf	_

or	or4	ADVgen	DEGRE_-
tien	tenir	VERcjg	MODE_imp|PERS._2|NOMB._s
mun	mon1	DETpos	PERS._1|NOMB._s|GENRE_m|CAS_r
guage	gage	NOMcom	NOMB._s|GENRE_m|CAS_n
si	se	CONsub	_
tu	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_n
les	il	PROper	PERS._3|NOMB._p|GENRE_m|CAS_r
os	oser	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
penser	penser	VERinf	_

al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
meillur	meillor	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_s
humme	ome	NOMcom	NOMB._s|GENRE_m|CAS_r
que	que2	PROrel	NOMB._s|GENRE_m|CAS_r
tu	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_n
purras	pöoir	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._s
trover	trover	VERinf	_

e	et	CONcoo	_
jo	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
irai	aler	VERcjg	MODE_ind|TEMPS_fut|PERS._1|NOMB._s
mes	mon1	DETpos	PERS._1|NOMB._p|GENRE_f|CAS_r
harmes	arme	NOMcom	NOMB._p|GENRE_f|CAS_r
achater	achater	VERinf	_

del	de+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
or	or1	NOMcom	NOMB._s|GENRE_m|CAS_r
de	de	PRE	_
aufric	afrique	NOMpro	NOMB._s|GENRE_m|CAS_r
que	que2	PROrel	NOMB._s|GENRE_m|CAS_r
jo	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
ai	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
fet	faire	VERppe	NOMB._s|GENRE_m|CAS_r
porter	porter	VERinf	_

e	et	CONcoo	_
cil	se+le	CONsub.DETdef	NOMB._s|GENRE_m|CAS_n
tun	tuen	PROpos	PERS._2|NOMB._s|GENRE_m|CAS_n
me	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_r
put	pöoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
en	en1	PRE	_
chapm	champ	NOMcom	NOMB._s|GENRE_m|CAS_r
mater	mater	VERinf	_

de	de	PRE	_
mun	mon1	DETpos	PERS._1|NOMB._s|GENRE_m|CAS_r
seel	sëel1	NOMcom	NOMB._s|GENRE_m|CAS_r
frai	faire	VERcjg	MODE_ind|TEMPS_fut|PERS._1|NOMB._s
ja	ja	ADVgen	DEGRE_-
enseeler	ensëeler	VERinf	_

unnes	un	DETndf	NOMB._p|GENRE_f|CAS_r
enseignes	enseigne	NOMcom	NOMB._p|GENRE_f|CAS_r
i	i2	PROadv	_
frai	faire	VERcjg	MODE_ind|TEMPS_fut|PERS._1|NOMB._s
enbrever	embriever	VERinf	_

que	que2	PROrel	NOMB._s|GENRE_f|CAS_r
tu	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_n
fras	faire	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._s
a	a3	PRE	_
mun	mon1	DETpos	PERS._1|NOMB._s|GENRE_m|CAS_r
seignur	seignor	NOMcom	NOMB._s|GENRE_m|CAS_r
porter	porter	VERinf	_

james	ja+mais1	ADVgen	DEGRE_-
nul	nul	DETind	NOMB._s|GENRE_m|CAS_r
jur	jor	NOMcom	NOMB._s|GENRE_m|CAS_r
nel	ne1+il	ADVneg.PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
verrez	vëoir	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._p
trespasser	trespasser	VERinf	_

tu	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_n
es	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
fou	fol3	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
reis	roi2	NOMcom	NOMB._s|GENRE_m|CAS_n
jo	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
ne	ne1	ADVneg	_
te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_i
quier	querre	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
celer	celer1	VERinf	_

tu	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_n
n	ne1	ADVneg	_
as	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
pas	pas	ADVneg	_
gent	gent1	NOMcom	NOMB._s|GENRE_f|CAS_r
pur	por2	PRE	_
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
terre	terre	NOMcom	NOMB._s|GENRE_f|CAS_r
guuarder	garder	VERinf	_

tant	tant	ADVgen	DEGRE_-
te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_r
querum	querre	VERcjg	MODE_ind|TEMPS_fut|PERS._1|NOMB._p
que	que4	CONsub	_
te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_r
porum	pöoir	VERcjg	MODE_ind|TEMPS_fut|PERS._1|NOMB._p
trover	trover	VERinf	_

ne	ne1	ADVneg	_
te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_r
garra	garir	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
bois	bois	NOMcom	NOMB._s|GENRE_m|CAS_n
ne	ne2	CONcoo	_
terre	terre	NOMcom	NOMB._s|GENRE_f|CAS_n
ne	ne2	CONcoo	_
mer	mer	NOMcom	NOMB._s|GENRE_f|CAS_n

se	se	CONsub	_
ne	ne1	ADVneg	_
poes	pöoir	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
cume	come1	CONsub	_
autre	autre	DETind	NOMB._s|GENRE_m|CAS_r
oisel	oisel	NOMcom	NOMB._s|GENRE_m|CAS_r
voler	voler	VERinf	_

or	or4	ADVgen	DEGRE_-
ten	tenir	VERcjg	MODE_imp|PERS._2|NOMB._s
cest	cest	DETdem	NOMB._s|GENRE_m|CAS_r
brif	brief	NOMcom	NOMB._s|GENRE_m|CAS_r
si	si	ADVgen	DEGRE_-
fai	faire	VERcjg	MODE_imp|PERS._2|NOMB._s
dedenz	dedenz	ADVgen	DEGRE_-
garder	garder	VERinf	_

si	se	CONsub	_
tu	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_n
ne	ne1	ADVneg	_
cres	croire	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
co	ce1	PROdem	NOMB._s|GENRE_m|CAS_r
que	que2	PROrel	NOMB._s|GENRE_m|CAS_r
tu	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_n
m	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_r
oz	öir	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
cunter	conter	VERinf	_

si	si	ADVgen	DEGRE_-
me	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_r
faites	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._p
si	si	ADVgen	DEGRE_-
vilment	vilment	ADVgen	DEGRE_-
demener	demener	VERinf	_

kum	come1	CONsub	_
larun	larron	NOMcom	NOMB._s|GENRE_m|CAS_r
ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
entrepris	entreprendre	VERppe	NOMB._s|GENRE_m|CAS_n
d	de	PRE	_
embler	embler	VERinf	_

si	se	CONsub	_
co	ce1	PROdem	NOMB._s|GENRE_n|CAS_n
n	ne1	ADVneg	_
es	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
veir	voir	ADJqua	NOMB._s|GENRE_n|CAS_n|DEGRE_p
que	que2	PROrel	NOMB._s|GENRE_n|CAS_r
tu	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_n
m	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_r
oz	öir	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
ci	ci	ADVgen	DEGRE_-
dejuger	dejugier	VERinf	_

apres	après	PRE	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
bref	brief	NOMcom	NOMB._s|GENRE_m|CAS_r
te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_r
voderaie	voloir	VERcjg	MODE_con|PERS._1|NOMB._s
je	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
mustrer	mostrer	VERinf	_

ço	ce1	PROdem	NOMB._s|GENRE_n|CAS_r
que	que2	PROrel	NOMB._s|GENRE_n|CAS_r
mi	mon1	DETpos	PERS._1|NOMB._s|GENRE_m|CAS_n
sires	seignor	NOMcom	NOMB._s|GENRE_m|CAS_n
m	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_i
osad	oser	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
commander	comander	VERinf	_

sur	sor2	PRE	_
un	un	DETndf	NOMB._s|GENRE_m|CAS_r
mantel	mantel	NOMcom	NOMB._s|GENRE_m|CAS_r
ad	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
fait	faire	VERppe	NOMB._s|GENRE_m|CAS_r
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
brif	brief	NOMcom	NOMB._s|GENRE_m|CAS_r
juter	jeter	VERinf	_

li	le	DETdef	NOMB._s|GENRE_m|CAS_n
reis	roi2	NOMcom	NOMB._s|GENRE_m|CAS_n
le	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
baille	baillier	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
bon	bon	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
abes	abé1	NOMcom	NOMB._s|GENRE_m|CAS_r
fromer	fromer	NOMpro	NOMB._s|GENRE_m|CAS_r

cil	cil	PROdem	NOMB._s|GENRE_m|CAS_n
frainz	fraindre	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
cire	cire	NOMcom	NOMB._s|GENRE_f|CAS_r
si	si	ADVgen	DEGRE_-
comence	comencier	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
a	a3	PRE	_
penser	penser	VERinf	_

laische	laschier	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
deit	doi	NOMcom	NOMB._s|GENRE_m|CAS_r
si	si	ADVgen	DEGRE_-
lest	laissier	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
brif	brief	NOMcom	NOMB._s|GENRE_m|CAS_r
aler	aller	VERinf	_

turpins	turpin	NOMpro	NOMB._s|GENRE_m|CAS_n
de	de	PRE	_
reins	reims	NOMpro	NOMB._s|GENRE_m|CAS_r
le	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
veit	aller	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
suz	sus	ADVgen	DEGRE_-
lever	lever	VERinf	_

empereur	emperëor	NOMcom	NOMB._s|GENRE_m|CAS_n
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_n
faites	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._p
a	a3	PRE	_
blamer	blasmer	VERinf	_

ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
a	a3	PRE	_
tels	tel	DETind	NOMB._p|GENRE_m|CAS_r
hummes	ome	NOMcom	NOMB._p|GENRE_m|CAS_r
faites	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._p
vos	vostre	DETpos	PERS._2|NOMB._p|GENRE_m|CAS_r
bries	brief	NOMcom	NOMB._p|GENRE_m|CAS_r
livrer	livrer	VERinf	_

ju	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
vi	vëoir	VERcjg	MODE_ind|TEMPS_psp|PERS._1|NOMB._s
jadis	jadis	ADVgen	DEGRE_-
quant	cant1	CONsub	_
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
ert	estre1	VERcjg	MODE_ind|TEMPS_ipf|PERS._3|NOMB._s
bacheler	bacheler	NOMcom	NOMB._s|GENRE_m|CAS_n

e	et	CONcoo	_
cascun	chascun	DETind	NOMB._s|GENRE_m|CAS_r
jur	jor	NOMcom	NOMB._s|GENRE_m|CAS_r
ert	estre1	VERcjg	MODE_ind|TEMPS_ipf|PERS._3|NOMB._s
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
vin	vin	NOMcom	NOMB._s|GENRE_m|CAS_r
en	en1	PRE	_
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
celir	celier	NOMcom	NOMB._s|GENRE_m|CAS_r

mot	mout	PROind	NOMB._s|GENRE_n|CAS_r
li	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
oï	öir	VERcjg	MODE_ind|TEMPS_psp|PERS._1|NOMB._s
prametre	prometre	VERinf	_
e	et	CONcoo	_
poi	poi	PROind	NOMB._s|GENRE_n|CAS_r
doner	doner	VERinf	_

saciez	savoir	VERcjg	MODE_imp|PERS._2|NOMB._p
que	que4	CONsub	_
co	ce1	PROdem	NOMB._s|GENRE_n|CAS_n
lui	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
fait	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
les	le	DETdef	NOMB._p|GENRE_m|CAS_r
oiliz	ueil	NOMcom	NOMB._p|GENRE_m|CAS_r
lermer	larmer	VERinf	_

or	or4	ADVgen	DEGRE_-
quid	cuidier	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
ses	son4	DETpos	PERS._3|NOMB._p|GENRE_m|CAS_r
tresors	tresor	NOMcom	NOMB._p|GENRE_m|CAS_r
enfundrer	enfondrer	VERinf	_

que	que2	PROrel	NOMB._p|GENRE_m|CAS_r
lui	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
estuce	estovoir	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
e	et	CONcoo	_
partir	partir	VERinf	_
e	et	CONcoo	_
doner	doner	VERinf	_

alez	aler	VERcjg	MODE_imp|PERS._2|NOMB._p
danz	dan2	NOMcom	NOMB._s|GENRE_m|CAS_n
abes	abé1	NOMcom	NOMB._s|GENRE_m|CAS_n
les	le	DETdef	NOMB._p|GENRE_f|CAS_r
matines	matines	NOMcom	NOMB._p|GENRE_f|CAS_r
chanter	chanter	VERinf	_

melz	mieus	ADVgen	DEGRE_c
leïsiez	lire1	VERcjg	MODE_sub|TEMPS_ipf|PERS._2|NOMB._p
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
vie	vie1	NOMcom	NOMB._s|GENRE_f|CAS_r
saint	saint	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
homer	omer	NOMpro	NOMB._s|GENRE_m|CAS_r

mes	mais1	CONcoo	_
jo	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
lirrai	lire	VERcjg	MODE_ind|TEMPS_fut|PERS._1|NOMB._s
qu	que4	CONsub	_
en	en2	PROadv	_
saverai	savoir	VERcjg	MODE_ind|TEMPS_fut|PERS._1|NOMB._s
deviser	deviser	VERinf	_

al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_n
bon	bon	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
abé	abé1	NOMcom	NOMB._s|GENRE_m|CAS_n
n	ne1	ADVneg	_
en	en2	PROadv	_
out	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
que	que1	ADVgen	DEGRE_-
curecir	corrocier	VERinf	_

de	de	PRE	_
sei	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
rescoure	rescorre	VERinf	_
fu	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
sages	sage	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
e	et	CONcoo	_
manier	manier1	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p

ne	ne2	CONcoo	_
truuissez	trover	VERcjg	MODE_sub|TEMPS_pst|PERS._2|NOMB._p
mielz	mieus	ADVgen	DEGRE_c
se	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
sust	savoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
aidir	aidier	VERinf	_

sire	seignor	NOMcom	NOMB._s|GENRE_m|CAS_n
arcevesche	arcevesque	NOMcom	NOMB._s|GENRE_m|CAS_n
ne	ne1	ADVneg	_
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_r
deit	devoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
ennuir	enoiier	VERinf	_

ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
mei	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_r
vodert	voloir	VERcjg	MODE_con|PERS._3|NOMB._s
e	et	CONcoo	_
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_r
par	par	PRE	_
dreit	droit	NOMcom	NOMB._s|GENRE_m|CAS_r
jugier	jugier	VERinf	_

il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
nus	nos1	PROper	PERS._1|NOMB._p|GENRE_m|CAS_i
ferreit	faire	VERcjg	MODE_con|PERS._3|NOMB._s
les	le	DETdef	NOMB._p|GENRE_m|CAS_r
menbres	membre	NOMcom	NOMB._p|GENRE_m|CAS_r
tus	tot	ADVgen	DEGRE_-
trenchier	trenchier1	VERinf	_

quant	cant1	CONsub	_
nus	nos1	PROper	PERS._1|NOMB._p|GENRE_m|CAS_n
avum	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._p
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
rei	roi2	NOMcom	NOMB._s|GENRE_m|CAS_r
a	a3	PRE	_
conseillir	conseillier1	VERinf	_

ne	ne1	ADVneg	_
